source,target,sign,consistency
ABL1,CDKN1B,-1,TRUE
ABL1,JUN,1,TRUE
ABL1,MTOR,1,TRUE
ABL1,NCOA3,1,TRUE
ABL1,STAT1,1,TRUE
ABL1,TOP1,1,TRUE
ADA,Gene5557__ADA,1,TRUE
ADA,Gene5783__ADA,1,TRUE
ADA,Gene5784__ADA,1,TRUE
AKT1,CDKN1A,-1,TRUE
AKT1,CDKN1B,-1,TRUE
AKT1,CLK2,1,TRUE
AKT1,EP300,1,TRUE
AKT1,HK1,1,TRUE
AKT1,IMPDH2,1,TRUE
AKT1,JUN,1,TRUE
AKT1,MDM2,1,TRUE
AKT1,PHB2,-1,TRUE
AKT1,SKI,-1,TRUE
AKT1,SLC9A1,1,TRUE
AKT1,TKT,1,TRUE
AKT1,YWHAE,1,TRUE
AKT1,YWHAQ,1,TRUE
AKT2,CDKN1B,-1,TRUE
AKT2,EP300,1,TRUE
AKT2,GSK3B,-1,TRUE
AKT2,JUN,1,TRUE
AKT2,MDM2,1,TRUE
ALDOA,Gene4834__ALDOA,1,TRUE
ALDOA,Gene4834__ALDOA_reverse,1,TRUE
ALDOA,Gene7276__ALDOA,1,TRUE
ALDOA,Gene7345__ALDOA,1,TRUE
ALDOA,Gene7345__ALDOA_reverse,1,TRUE
ALDOA,Gene7536__ALDOA,1,TRUE
AURKA,AKT1,1,TRUE
AURKA,HDAC6,1,TRUE
AURKA,RASSF1,-1,TRUE
BCL3,NFKB2,1,TRUE
CASP2,DIABLO,1,TRUE
CASP2,TRAF2,1,TRUE
CBS,Gene3659__CBS,1,TRUE
CCND1,CDK6,1,TRUE
CCND1,SUV39H1,1,TRUE
CCND3,CASP2,1,TRUE
CCND3,CCNE1,1,TRUE
CCND3,CDK6,1,TRUE
CCND3,SUV39H1,1,TRUE
CCNE1,CDKN1A,-1,TRUE
CCNE1,E2F1,1,TRUE
CCNE1,TFDP1,1,TRUE
CDK1,ABL1,1,TRUE
CDK1,BUB1B,1,TRUE
CDK1,E2F1,1,TRUE
CDK1,ERF,-1,TRUE
CDK1,KMT5A,1,TRUE
CDK1,MAPK6,1,TRUE
CDK1,SP1,1,TRUE
CDK1,UBXN2B,-1,TRUE
CDK6,CDKN1A,-1,TRUE
CDK6,SUV39H1,1,TRUE
CDKN1A,CCND1,-1,TRUE
CDKN1A,CCND3,-1,TRUE
CDKN1A,CCNE1,-1,TRUE
CDKN1A,CDK1,-1,TRUE
CDKN1A,E2F1,-1,TRUE
CDKN1A,STAT3,-1,TRUE
CDKN1A,TFDP1,-1,TRUE
CDKN1B,CCND1,-1,TRUE
CDKN1B,CCND3,-1,TRUE
CDKN1B,CCNE1,-1,TRUE
CDKN2C,CDK6,-1,TRUE
CLK2,MDM2,1,TRUE
CLK2,TRIM28,1,TRUE
COQ5,Gene4777__COQ5,1,TRUE
DDB1,E2F1,1,TRUE
DDB2,CDKN1A,-1,TRUE
DDB2,XPC,1,TRUE
DDX17,MDM2,1,TRUE
DHCR24,DHCR7,1,TRUE
DHCR24,Gene2755__DHCR24,1,TRUE
DHCR24,Gene4425__DHCR24,1,TRUE
DHCR24,Gene5818__DHCR24,1,TRUE
DHCR24,Gene5819__DHCR24,1,TRUE
DHCR24,Gene5820__DHCR24,1,TRUE
DHCR24,Gene9806__DHCR24,1,TRUE
DHCR7,Gene5821__DHCR7,1,TRUE
DHCR7,Gene5822__DHCR7,1,TRUE
DHCR7,Gene8192__DHCR7,1,TRUE
E2F1,AURKA,1,TRUE
E2F1,CCND1,1,TRUE
E2F1,CCND3,1,TRUE
E2F1,CCNE1,1,TRUE
E2F1,CDK1,1,TRUE
E2F1,DDB2,1,TRUE
E2F1,FBXO5,1,TRUE
E2F1,JUN,1,TRUE
E2F1,NCOA3,1,TRUE
E2F1,TFDP1,1,TRUE
E2F1,TOP1,1,TRUE
E2F1,XPC,1,TRUE
E2F1,YWHAQ,1,TRUE
E2F3,AURKA,1,TRUE
E2F3,CCND3,1,TRUE
E2F3,CDK1,1,TRUE
E2F3,E2F1,1,TRUE
E2F3,TFDP1,1,TRUE
EGLN1,HIF1A,-1,TRUE
EIF2B1,EIF2S1,1,TRUE
EIF2B5,EIF2S2,1,TRUE
EIF2S1,EIF2B5,-1,TRUE
EIF2S2,EGLN1,1,TRUE
EP300,CCND1,1,TRUE
EP300,DDX17,1,TRUE
EP300,E2F1,1,TRUE
EP300,HIF1A,1,TRUE
EP300,MEF2A,1,TRUE
EP300,MEF2D,1,TRUE
EP300,STAT3,1,TRUE
EP300,YY1,1,TRUE
ERBB2,AKT1,-1,TRUE
ERBB2,CDK1,-1,TRUE
ERCC2,ERCC3,1,TRUE
ERCC3,XPC,1,TRUE
ERF,ETS2,-1,TRUE
ETS2,MDM2,1,TRUE
FBXO5,FZR1,-1,TRUE
GADD45A,CDK1,-1,TRUE
GADD45A,PCNA,1,TRUE
GADD45B,CDK1,-1,TRUE
GADD45B,PCNA,1,TRUE
GAPDH,Gene7546__GAPDH,1,TRUE
GAPDH,Gene7546__GAPDH_reverse,1,TRUE
GPI,Gene4823__GPI,1,TRUE
GPI,Gene7283__GPI,1,TRUE
GSK3B,CCND1,-1,TRUE
GSK3B,CCND3,-1,TRUE
GSK3B,CCNE1,-1,TRUE
GSK3B,CDK1,-1,TRUE
GSK3B,CDK6,-1,TRUE
GSK3B,EIF2B1,-1,TRUE
GSK3B,HNRNPD,-1,TRUE
GSK3B,JUN,-1,TRUE
GSK3B,SFPQ,-1,TRUE
GSK3B,TP53,1,TRUE
GSK3B,UBE2A,1,TRUE
GSTP1,TRAF2,1,TRUE
Gene1010__SLC2A1,Metab__HMDB0000169_c,1,TRUE
Gene1010__SLC2A1_reverse,Metab__HMDB0000169_e,1,TRUE
Gene1102__orphanReacNH4tn,Metab__HMDB0000051_n,1,TRUE
Gene1102__orphanReacNH4tn_reverse,Metab__HMDB0000051_c,1,TRUE
Gene1260__UPP1_reverse,Metab__HMDB0000296_c,1,TRUE
Gene146200002__SLC35A2,Metab__HMDB0000288_c,1,TRUE
Gene146400002__orphanReacUDPGLCAtg,Metab__HMDB0000288_g,1,TRUE
Gene1465__orphanReacUDPGLCter_TRANSPORTER2,Metab__HMDB0000288_c,1,TRUE
Gene1465__orphanReacUDPGLCter_TRANSPORTER3_reverse,Metab__HMDB0000288_r,1,TRUE
Gene147000001__orphanReacUDPXYLter,Metab__HMDB0000288_c,1,TRUE
Gene147100001__SLC35B4,Metab__HMDB0000288_c,1,TRUE
Gene1472__B4GALT2,Metab__HMDB0000186_g,1,TRUE
Gene1489__orphanReacUMPtr,Metab__HMDB0000288_r,1,TRUE
Gene1489__orphanReacUMPtr_reverse,Metab__HMDB0000288_c,1,TRUE
Gene1493__SLC29A1,Metab__HMDB0000296_c,1,TRUE
Gene1493__SLC29A1_reverse,Metab__HMDB0000296_e,1,TRUE
Gene1494__orphanReacUritn,Metab__HMDB0000296_n,1,TRUE
Gene1494__orphanReacUritn_reverse,Metab__HMDB0000296_c,1,TRUE
Gene1675__orphanReacr0840,Metab__r5p_r,1,TRUE
Gene1675__orphanReacr0840_reverse,Metab__r5p_c,1,TRUE
Gene1676__orphanReacr0841,Metab__HMDB0000618_r,1,TRUE
Gene1676__orphanReacr0841_reverse,Metab__HMDB0000618_c,1,TRUE
Gene1722__orphanReacr1051,Metab__HMDB0000067_r,1,TRUE
Gene1722__orphanReacr1051_reverse,Metab__HMDB0000067_l,1,TRUE
Gene1758__orphanReacr1384,Metab__HMDB0000051_c,1,TRUE
Gene1758__orphanReacr1384,Metab__HMDB0000299_c,1,TRUE
Gene1758__orphanReacr1384_reverse,Metab__HMDB0000133_c,1,TRUE
Gene1764__orphanReacr1428,Metab__HMDB0001473_x,1,TRUE
Gene1764__orphanReacr1428_reverse,Metab__HMDB0001473_c,1,TRUE
Gene255__orphanReacCHSTEROLt3,Metab__HMDB0000067_m,1,TRUE
Gene255__orphanReacCHSTEROLt3_reverse,Metab__HMDB0000067_c,1,TRUE
Gene2730__orphanReacAHCYStm,Metab__HMDB0000939_m,1,TRUE
Gene2730__orphanReacAHCYStm_reverse,Metab__HMDB0000939_c,1,TRUE
Gene2747__orphanReacCHSTEROLtrc,Metab__HMDB0000067_c,1,TRUE
Gene2747__orphanReacCHSTEROLtrc_reverse,Metab__HMDB0000067_r,1,TRUE
Gene2755__DHCR24,Metab__HMDB0000067_r,1,TRUE
Gene3659__CBS,Metab__HMDB0000099_c,1,TRUE
Gene3711__IMPDH2,Metab__HMDB0062755_c,1,TRUE
Gene3756__PNP,Metab__HMDB0000132_c,1,TRUE
Gene3756__PNP,Metab__HMDB0001489_c,1,TRUE
Gene3756__PNP_reverse,Metab__HMDB0000133_c,1,TRUE
Gene3758__PNP_reverse,Metab__HMDB0000195_c,1,TRUE
Gene3764__PNP_reverse,Metab__HMDB0000299_c,1,TRUE
Gene3771__RPE,Metab__HMDB0000868_c,1,TRUE
Gene3771__RPE_reverse,Metab__HMDB0000618_c,1,TRUE
Gene3776__NT5C3A,Metab__HMDB0000296_c,1,TRUE
Gene3777__TALDO1_reverse,Metab__HMDB0001068_c,1,TRUE
Gene3777__TALDO1_reverse,Metab__HMDB0001112_c,1,TRUE
Gene3779__NT5C,Metab__HMDB0000299_c,1,TRUE
Gene3779__NT5C2,Metab__HMDB0000299_c,1,TRUE
Gene3779__NT5C3A,Metab__HMDB0000299_c,1,TRUE
Gene3782__TKT,Metab__HMDB0001068_c,1,TRUE
Gene3782__TKT,Metab__HMDB0001112_c,1,TRUE
Gene3782__TKT_reverse,Metab__HMDB0000868_c,1,TRUE
Gene3782__TKT_reverse,Metab__r5p_c,1,TRUE
Gene3787__orphanReacNH4t,Metab__HMDB0000051_c,1,TRUE
Gene3787__orphanReacNH4t_reverse,Metab__HMDB0000051_e,1,TRUE
Gene3795__TPI1,Metab__HMDB0001112_c,1,TRUE
Gene3795__TPI1_reverse,Metab__HMDB0001473_c,1,TRUE
Gene4213__orphanReacNH4tr,Metab__HMDB0000051_r,1,TRUE
Gene4213__orphanReacNH4tr_reverse,Metab__HMDB0000051_c,1,TRUE
Gene4425__DHCR24,Metab__HMDB0000067_c,1,TRUE
Gene443__orphanReacDUDPtn,Metab__HMDB0001000_n,1,TRUE
Gene443__orphanReacDUDPtn_reverse,Metab__HMDB0001000_c,1,TRUE
Gene4449__HDLBP,Metab__HMDB0000067_g,1,TRUE
Gene4449__HDLBP_reverse,Metab__HMDB0000067_c,1,TRUE
Gene4449__NPC1,Metab__HMDB0000067_g,1,TRUE
Gene4449__NPC1_reverse,Metab__HMDB0000067_c,1,TRUE
Gene4777__COQ5,Metab__HMDB0000939_m,1,TRUE
Gene4784__UCK1,Metab__HMDB0000288_c,1,TRUE
Gene4784__UCK2,Metab__HMDB0000288_c,1,TRUE
Gene4784__UCKL1,Metab__HMDB0000288_c,1,TRUE
Gene4788__KMT5A,Metab__HMDB0000939_c,1,TRUE
Gene4788__KMT5A,Metab__M00213_c,1,TRUE
Gene4788__SETD2,Metab__HMDB0000939_c,1,TRUE
Gene4788__SETD2,Metab__M00213_c,1,TRUE
Gene4788__SETDB1,Metab__HMDB0000939_c,1,TRUE
Gene4788__SETDB1,Metab__M00213_c,1,TRUE
Gene4788__SUV39H1,Metab__HMDB0000939_c,1,TRUE
Gene4788__SUV39H1,Metab__M00213_c,1,TRUE
Gene4789__ASH1L,Metab__HMDB0000939_c,1,TRUE
Gene4789__ASH1L,Metab__Ndmelys_c,1,TRUE
Gene4789__DOT1L,Metab__HMDB0000939_c,1,TRUE
Gene4789__DOT1L,Metab__Ndmelys_c,1,TRUE
Gene4789__EHMT1,Metab__HMDB0000939_c,1,TRUE
Gene4789__EHMT1,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2A,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2A,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2B,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2B,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2C,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2C,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2D,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2D,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2E,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT2E,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT5A,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT5A,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT5C,Metab__HMDB0000939_c,1,TRUE
Gene4789__KMT5C,Metab__Ndmelys_c,1,TRUE
Gene4789__NSD1,Metab__HMDB0000939_c,1,TRUE
Gene4789__NSD1,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD1A,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD1A,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD1B,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD1B,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD2,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD2,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD7,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETD7,Metab__Ndmelys_c,1,TRUE
Gene4789__SETDB1,Metab__HMDB0000939_c,1,TRUE
Gene4789__SETDB1,Metab__Ndmelys_c,1,TRUE
Gene4789__SMYD3,Metab__HMDB0000939_c,1,TRUE
Gene4789__SMYD3,Metab__Ndmelys_c,1,TRUE
Gene4789__SUV39H1,Metab__HMDB0000939_c,1,TRUE
Gene4789__SUV39H1,Metab__Ndmelys_c,1,TRUE
Gene4823__GPI,Metab__HMDB0003971_c,1,TRUE
Gene4834__ALDOA,Metab__HMDB0001473_c,1,TRUE
Gene4834__ALDOA_reverse,Metab__HC00664_c,1,TRUE
Gene5557__ADA,Metab__HMDB0000051_c,1,TRUE
Gene5557__ADA,Metab__HMDB0000195_c,1,TRUE
Gene5713__STARD3,Metab__HMDB0000067_m,1,TRUE
Gene5713__STARD3_reverse,Metab__HMDB0000067_l,1,TRUE
Gene5714__orphanReacCHSTEROLt2,Metab__HMDB0000067_m,1,TRUE
Gene5714__orphanReacCHSTEROLt2_reverse,Metab__HMDB0000067_r,1,TRUE
Gene5783__ADA,Metab__HMDB0000051_c,1,TRUE
Gene5784__ADA,Metab__HMDB0000051_e,1,TRUE
Gene5818__DHCR24,Metab__HMDB0001248_r,1,TRUE
Gene5819__DHCR24,Metab__HMDB0001248_r,1,TRUE
Gene5820__DHCR24,Metab__HMDB0000067_r,1,TRUE
Gene5820__DHCR24,Metab__HMDB0001248_r,1,TRUE
Gene5821__DHCR7,Metab__HMDB0002719_r,1,TRUE
Gene5822__DHCR7,Metab__HMDB0000067_r,1,TRUE
Gene650__orphanReacFADtru,Metab__HMDB0001248_c,1,TRUE
Gene6744__orphanReacCYST_Ltr,Metab__HMDB0000099_c,1,TRUE
Gene6744__orphanReacCYST_Ltr_reverse,Metab__HMDB0000099_e,1,TRUE
Gene6746__orphanReacDHAPtr,Metab__HMDB0001473_c,1,TRUE
Gene6746__orphanReacDHAPtr_reverse,Metab__HMDB0001473_e,1,TRUE
Gene6759__orphanReacXMPtr,Metab__HMDB0062755_c,1,TRUE
Gene6759__orphanReacXMPtr_reverse,Metab__HMDB0062755_e,1,TRUE
Gene6760__orphanReacXTSNtr,Metab__HMDB0000299_c,1,TRUE
Gene6760__orphanReacXTSNtr_reverse,Metab__HMDB0000299_e,1,TRUE
Gene7276__ALDOA,Metab__HMDB0001112_c,1,TRUE
Gene7276__ALDOA,Metab__HMDB0001473_c,1,TRUE
Gene7283__GPI,Metab__HMDB0003971_c,1,TRUE
Gene7301__PNP,Metab__HMDB0001489_c,1,TRUE
Gene7301__PNP_reverse,Metab__HMDB0000855_c,1,TRUE
Gene7304__PGM1,Metab__r5p_c,1,TRUE
Gene7304__PGM1_reverse,Metab__HMDB0001489_c,1,TRUE
Gene7304__PGM2,Metab__r5p_c,1,TRUE
Gene7304__PGM2_reverse,Metab__HMDB0001489_c,1,TRUE
Gene7322__PNP,Metab__HMDB0000132_c,1,TRUE
Gene7322__PNP_reverse,Metab__HMDB0000085_c,1,TRUE
Gene7328__TKT,Metab__HMDB0001112_c,1,TRUE
Gene7328__TKT,Metab__HMDB0003971_c,1,TRUE
Gene7345__ALDOA,Metab__HMDB0001473_c,1,TRUE
Gene7345__ALDOA_reverse,Metab__HMDB0006534_c,1,TRUE
Gene7374__GALT,Metab__HMDB0001586_c,1,TRUE
Gene7374__GALT_reverse,Metab__HMDB0000286_c,1,TRUE
Gene7374__GALT_reverse,Metab__HMDB0000645_c,1,TRUE
Gene7536__ALDOA,Metab__HMDB0001473_c,1,TRUE
Gene7546__GAPDH,Metab__HMDB0001270_c,1,TRUE
Gene7546__GAPDH_reverse,Metab__HMDB0001112_c,1,TRUE
Gene7682__GALK1,Metab__HMDB0000645_c,1,TRUE
Gene7704__HK1,Metab__HMDB0003971_c,1,TRUE
Gene786__SLC2A1,Metab__HMDB0000143_c,1,TRUE
Gene8192__DHCR7,Metab__HMDB0000067_c,1,TRUE
Gene8252__ASH1L,Metab__HMDB0000939_c,1,TRUE
Gene8252__ASH1L,Metab__Ntmelys_c,1,TRUE
Gene8252__DOT1L,Metab__HMDB0000939_c,1,TRUE
Gene8252__DOT1L,Metab__Ntmelys_c,1,TRUE
Gene8252__EHMT1,Metab__HMDB0000939_c,1,TRUE
Gene8252__EHMT1,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT2A,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2A,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT2B,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2B,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT2C,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2C,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT2D,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2D,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT2E,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT2E,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT5A,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT5A,Metab__Ntmelys_c,1,TRUE
Gene8252__KMT5C,Metab__HMDB0000939_c,1,TRUE
Gene8252__KMT5C,Metab__Ntmelys_c,1,TRUE
Gene8252__NSD1,Metab__HMDB0000939_c,1,TRUE
Gene8252__NSD1,Metab__Ntmelys_c,1,TRUE
Gene8252__SETD1A,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD1A,Metab__Ntmelys_c,1,TRUE
Gene8252__SETD1B,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD1B,Metab__Ntmelys_c,1,TRUE
Gene8252__SETD2,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD2,Metab__Ntmelys_c,1,TRUE
Gene8252__SETD7,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETD7,Metab__Ntmelys_c,1,TRUE
Gene8252__SETDB1,Metab__HMDB0000939_c,1,TRUE
Gene8252__SETDB1,Metab__Ntmelys_c,1,TRUE
Gene8252__SMYD3,Metab__HMDB0000939_c,1,TRUE
Gene8252__SMYD3,Metab__Ntmelys_c,1,TRUE
Gene8252__SUV39H1,Metab__HMDB0000939_c,1,TRUE
Gene8252__SUV39H1,Metab__Ntmelys_c,1,TRUE
Gene825__orphanReacGLCter,Metab__HMDB0000122_r,1,TRUE
Gene825__orphanReacGLCter_reverse,Metab__HMDB0000122_c,1,TRUE
Gene8988__AKR1A1,Metab__HMDB0000107_c,1,TRUE
Gene8988__AKR1A1_reverse,Metab__HMDB0000143_c,1,TRUE
Gene8988__AKR1B1,Metab__HMDB0000107_c,1,TRUE
Gene8988__AKR1B1_reverse,Metab__HMDB0000143_c,1,TRUE
Gene9039__orphanReacGLCMter,Metab__HMDB0000122_e,1,TRUE
Gene9047__SLC2A1,Metab__HMDB0000122_c,1,TRUE
Gene9047__SLC2A1_reverse,Metab__HMDB0000122_e,1,TRUE
Gene9047__SLC2A6,Metab__HMDB0000122_c,1,TRUE
Gene9047__SLC2A6_reverse,Metab__HMDB0000122_e,1,TRUE
Gene9047__SLC2A8,Metab__HMDB0000122_c,1,TRUE
Gene9047__SLC2A8_reverse,Metab__HMDB0000122_e,1,TRUE
Gene9049__SLC2A1,Metab__HMDB0000122_g,1,TRUE
Gene9049__SLC2A1_reverse,Metab__HMDB0000122_c,1,TRUE
Gene9087__SLC29A1,Metab__HMDB0000133_c,1,TRUE
Gene9087__SLC29A1_reverse,Metab__HMDB0000133_e,1,TRUE
Gene9272__SLC9A1,Metab__HMDB0000051_c,1,TRUE
Gene9272__SLC9A1_reverse,Metab__HMDB0000051_e,1,TRUE
Gene9290__NME1_NME2,Metab__HMDB0001191_n,1,TRUE
Gene9290__NME1_NME2_reverse,Metab__HMDB0001000_n,1,TRUE
Gene9290__NME2_NME1,Metab__HMDB0001191_n,1,TRUE
